Student Name,Topic,Practice Duration (Minutes),Performance Score
Sneha,Statistics,103,40.08869305534633
Pooja,Statistics,118,51.04867748886925
Rahul,Calculus,52,35.12515677070272
Arjun,Statistics,18,16.783582184764867
Diya,Calculus,117,16.25573774480499
Riya,Probability,79,51.27269226271396
Kavya,Trigonometry,18,43.0305086292638
Aniket,Trigonometry,90,89.40740003587597
Vivaan,Calculus,111,61.05239929857412
Aarav,Geometry,29,91.33467123151593
Tanya,Geometry,109,88.89051657218914
Shruti,Trigonometry,80,55.50852588412544
Ishaan,Trigonometry,30,58.55165410910418
Rohan,Calculus,114,12.862119298782826
Krishna,Algebra,15,81.10586537243762
Aniket,Probability,79,57.246319768544865
Meera,Trigonometry,60,58.66953315704332
Vihaan,Calculus,61,43.99106201723983
Lakshmi,Calculus,19,5.511378333839878
Krishna,Probability,105,51.36339328670303
Pooja,Calculus,14,23.04710246435605
Riya,Calculus,74,98.98543830659577
Pooja,Geometry,15,31.752339028419097
Pooja,Statistics,19,25.17229569385526
Ashwin,Probability,64,19.055947271075503
Vivaan,Calculus,75,21.696186947899076
Rohan,Trigonometry,29,45.17411109544279
Raj,Geometry,58,75.92276037962398
Diya,Calculus,38,40.3019672020465
Neha,Algebra,105,35.4924472541129
Meera,Calculus,40,34.52334812437595
Anjali,Probability,114,62.225970813115595
Priya,Geometry,34,37.22002647045015
Aditi,Trigonometry,11,70.65420168004037
Nisha,Calculus,90,20.56806127669294
Krishna,Trigonometry,73,97.8004433988899
Manav,Trigonometry,40,11.408337141774883
Lakshmi,Calculus,65,76.44764737301094
Rohan,Calculus,45,7.794819308014278
Vihaan,Statistics,66,8.303414001067566
Aarav,Probability,118,74.45145208844546
Aarav,Geometry,42,1.0861206560652148
Shruti,Statistics,42,76.49628746998314
Siddharth,Trigonometry,14,53.12068129703007
Riya,Calculus,95,13.40544912041992
Vivaan,Algebra,43,19.888311966135277
Pooja,Calculus,68,56.02284999038757
Ishaan,Trigonometry,45,10.704343473952992
Ananya,Statistics,109,3.688664647648876
Neha,Algebra,18,4.2244183320371835
Sneha,Algebra,65,79.98340635887574
Siddharth,Statistics,32,36.76633837168901
Neha,Probability,48,76.07113068080781
Kiran,Algebra,118,74.92829819762962
Vivaan,Algebra,36,61.93376181395055
Aditya,Trigonometry,92,15.658857781437751
Nisha,Probability,77,28.13196932260289
Kavya,Algebra,42,5.584318928588894
Manav,Geometry,102,93.609148233511
Lakshmi,Algebra,94,15.146717124945797
Shruti,Probability,45,86.36584207510309
Ashwin,Probability,68,81.66196648683317
Ananya,Statistics,118,16.882869737133667
Vihaan,Probability,33,1.683959737155949
Varun,Probability,21,28.31317322470941
Siddharth,Trigonometry,68,88.23487817841874
Nisha,Calculus,113,90.71176742400343
Anjali,Trigonometry,109,88.93941050324116
Arjun,Probability,66,28.16596405833983
Aryan,Calculus,99,52.47608697737346
Aarav,Trigonometry,61,13.75706528413999
Raj,Probability,111,0.9077903591854897
Vihaan,Algebra,16,79.88937419128392
Nisha,Geometry,30,5.111721753558651
Ashwin,Trigonometry,79,18.872106107671904
Varun,Algebra,109,4.837172301999693
Pooja,Algebra,66,29.555018528711695
Aditi,Probability,12,45.66903957476893
Pooja,Statistics,85,40.50242058093543
Ananya,Statistics,41,48.002911408532235
Lakshmi,Trigonometry,70,41.02242814269553
Kiran,Algebra,106,68.13063015815356
Rohan,Calculus,32,89.14572045838553
Lakshmi,Calculus,108,7.261680034814589
Anjali,Calculus,76,62.89332053540085
Pooja,Calculus,42,58.221448516673526
Ananya,Probability,25,91.16969235535733
Neha,Trigonometry,43,40.780858995197974
Vivaan,Probability,107,81.59867415984368
Nisha,Statistics,55,93.91354459992297
Riya,Calculus,114,50.31262608186439
Kiran,Calculus,18,85.7567204656937
Kiran,Algebra,52,62.69463366273719
Neha,Algebra,25,72.78908466405603
Lakshmi,Trigonometry,56,85.0458137090678
Siddharth,Calculus,108,72.46160529387038
Aarav,Geometry,80,62.123097728123774
Raj,Statistics,59,12.581513403138256
Aryan,Probability,30,91.37145879500517
Mira,Algebra,119,63.377902290697705
Lakshmi,Calculus,111,9.213863153664526
Manav,Statistics,73,71.89262227130821
Siddharth,Probability,18,9.008503530991163
Varun,Trigonometry,66,34.00205078294234
Aditya,Trigonometry,108,81.41321823452664
Aryan,Calculus,118,91.40334215835381
Ishaan,Statistics,114,9.62171998379845
Aryan,Statistics,37,87.36484526974868
Kavya,Calculus,36,97.89493190194106
Raj,Probability,79,8.035521331425056
Diya,Algebra,111,76.75006926368873
Lakshmi,Probability,50,64.8048432232905
Pooja,Algebra,58,51.693413539386334
Ananya,Probability,90,96.28548772465231
Anjali,Trigonometry,21,1.6113617566217875
Aryan,Geometry,100,14.137083816977924
Sneha,Statistics,63,67.55388054329508
Mira,Statistics,119,19.928759913086413
Aarav,Trigonometry,76,31.402858995707216
Arjun,Statistics,82,70.77039073322317
Nisha,Statistics,99,97.35299913493245
Shruti,Geometry,20,52.467143458916375
